,FIN_KUNNR,KUNWE,ZZ_XREF3,main_output,CASE_GUID,FIN_ORIGINAL_AMT,INVALID_ORIGINAL_AMT,cal_fin_original_amt,cal_fin_invalid_amt,cal_cust_history,3key,2key,1key
494,2002214022,others,others,136,160,687427.5,103395.43000000001,4296.421875,4308.142916666667,0.15,2002214022othersothers,2002214022others,2002214022
495,2002214026,2002214026,others,90,166,566604.38,327493.83,3413.2793975903614,4309.129342105263,0.4578313253012048,20022140262002214026others,20022140262002214026,2002214026
496,2002214026,others,others,125,181,1034723.25,755865.0,5716.703038674033,13497.589285714286,0.30939226519337015,2002214026othersothers,2002214026others,2002214026
497,2002214045,2000042274,others,10,123,637194.0900000001,620599.91,5180.439756097561,5492.034601769912,0.9186991869918699,20022140452000042274others,20022140452000042274,2002214045
498,2002214045,2000042894,others,11,101,816712.6300000001,799773.48,8086.263663366338,8886.372,0.8910891089108911,20022140452000042894others,20022140452000042894,2002214045
499,2002214045,2000078471,others,178,357,995497.4199999999,934248.02,2788.5081792717083,5219.262681564246,0.5014005602240896,20022140452000078471others,20022140452000078471,2002214045
500,2002214045,2000519656,others,13,134,839175.5700000001,756111.04,6262.504253731344,6248.851570247934,0.9029850746268657,20022140452000519656others,20022140452000519656,2002214045
501,2002214045,2002214045,APPLIANCE,16449,16449,4028213.6900000763,0.0,244.89109915496846,,0.0,20022140452002214045APPLIANCE,20022140452002214045,2002214045
502,2002214045,2002214045,BEAUTY,461,820,577323.160000004,395726.63000000024,704.0526341463463,1102.3025905292486,0.4378048780487805,20022140452002214045BEAUTY,20022140452002214045,2002214045
503,2002214045,2002214045,GROOMING,421,422,253002.28999999998,165.0,599.5314928909952,165.0,0.002369668246445498,20022140452002214045GROOMING,20022140452002214045,2002214045
504,2002214045,2002214045,PHC,14618,14622,2448940.380000092,3092.77,167.4832704144503,773.1925,0.0002735603884557516,20022140452002214045PHC,20022140452002214045,2002214045
505,2002214045,others,others,186,1008,6019765.400000002,5441144.840000001,5971.989484126986,6619.397615571777,0.8154761904761905,2002214045othersothers,2002214045others,2002214045
506,2002214052,2001202015,PROF BATTE,480,481,350925.1699999998,50.93,729.5741580041577,50.93,0.002079002079002079,20022140522001202015PROF BATTE,20022140522001202015,2002214052
507,2002214052,2002214052,others,73,482,268307.5399999999,207812.4499999999,556.6546473029044,508.09889975550095,0.8485477178423236,20022140522002214052others,20022140522002214052,2002214052
508,2002214052,others,others,80,330,544846.6799999998,335964.54,1651.0505454545448,1343.85816,0.7575757575757576,2002214052othersothers,2002214052others,2002214052
509,2002236721,2000061369,MULTI GROH,103,110,219905.33000000013,6728.73,1999.1393636363648,961.2471428571428,0.06363636363636363,20022367212000061369MULTI GROH,20022367212000061369,2002236721
510,2002236721,2002102894,others,149,157,139740.98999999996,50184.73999999999,890.0699999999997,6273.092499999999,0.050955414012738856,20022367212002102894others,20022367212002102894,2002236721
511,2002236721,others,others,107,118,247858.89999999997,53541.229999999996,2100.4991525423725,4867.384545454545,0.09322033898305085,2002236721othersothers,2002236721others,2002236721
512,2002237010,2000007657,others,147,205,510457.51,98429.65999999999,2490.0366341463414,1697.0631034482756,0.28292682926829266,20022370102000007657others,20022370102000007657,2002237010
513,2002237010,2000012822,FABRIC,94,191,522064.08000000013,181268.4,2733.319790575917,1868.7463917525772,0.5078534031413613,20022370102000012822FABRIC,20022370102000012822,2002237010
514,2002237010,2000012822,others,250,306,937583.6,131956.72999999998,3063.998692810457,2356.3701785714284,0.1830065359477124,20022370102000012822others,20022370102000012822,2002237010
515,2002237010,2000017567,others,4,100,111563.26000000001,108521.15000000002,1115.6326000000001,1130.4286458333336,0.96,20022370102000017567others,20022370102000017567,2002237010
516,2002237010,2000029039,others,4,155,153462.98000000004,151179.86000000004,990.0837419354841,1001.1911258278149,0.9741935483870968,20022370102000029039others,20022370102000029039,2002237010
517,2002237010,2000037623,FABRIC,17,168,77001.47000000002,72791.05,458.34208333333345,482.05993377483446,0.8988095238095238,20022370102000037623FABRIC,20022370102000037623,2002237010
518,2002237010,2000037623,others,4,123,31918.11,31278.390000000003,259.4968292682927,262.8436134453782,0.967479674796748,20022370102000037623others,20022370102000037623,2002237010
519,2002237010,2000562008,MULTI GROH,1,140,388778.32999999984,388298.1199999998,2776.9880714285705,2793.511654676258,0.9928571428571429,20022370102000562008MULTI GROH,20022370102000562008,2002237010
520,2002237010,2002237010,others,171,176,848430.8599999999,86634.62,4820.629886363636,17326.924,0.028409090909090908,20022370102002237010others,20022370102002237010,2002237010
521,2002237010,others,others,12,297,375559.31999999995,373275.67999999993,1264.5094949494949,1309.7392280701752,0.9595959595959596,2002237010othersothers,2002237010others,2002237010
522,2002253090,others,others,114,135,721785.42,196108.31,5346.558666666667,9338.490952380953,0.15555555555555556,2002253090othersothers,2002253090others,2002253090
523,2002253140,2000059402,MULTI GROH,87,139,969967.2300000002,367850.10000000015,6978.181510791368,7074.040384615388,0.37410071942446044,20022531402000059402MULTI GROH,20022531402000059402,2002253140
524,2002253140,2001011906,others,40,101,378141.0800000001,118830.01000000004,3743.9710891089117,1948.0329508196728,0.6039603960396039,20022531402001011906others,20022531402001011906,2002253140
525,2002253140,others,others,104,171,643662.6699999999,233575.93000000002,3764.1091812865493,3486.2079104477616,0.391812865497076,2002253140othersothers,2002253140others,2002253140
526,2002253223,others,others,122,175,361523.26,119284.16000000002,2065.8472,2250.644528301887,0.3028571428571429,2002253223othersothers,2002253223others,2002253223
527,2002253245,2000014930,MULTI GROC,100,101,33465.67,252.24,331.34326732673264,252.24,0.009900990099009901,20022532452000014930MULTI GROC,20022532452000014930,2002253245
528,2002253245,others,others,123,160,532440.1299999999,22760.740000000005,3327.7508124999995,615.1551351351353,0.23125,2002253245othersothers,2002253245others,2002253245
529,2002253256,2002253256,others,76,192,17408415.779999994,15194553.85,90668.83218749997,130987.53318965517,0.6041666666666666,20022532562002253256others,20022532562002253256,2002253256
530,2002253256,others,others,106,180,1829168.79,1286689.4199999997,10162.048833333334,17387.69486486486,0.4111111111111111,2002253256othersothers,2002253256others,2002253256
531,2002253485,2002253485,others,105,154,832795.8599999999,90918.23000000001,5407.765324675323,1855.4740816326532,0.3181818181818182,20022534852002253485others,20022534852002253485,2002253485
532,2002253485,others,others,88,125,344728.66000000003,182645.23,2757.8292800000004,4936.3575675675675,0.296,2002253485othersothers,2002253485others,2002253485
533,2002253691,2000848718,MULTI GROH,369,369,678718.9199999999,0.0,1839.3466666666664,,0.0,20022536912000848718MULTI GROH,20022536912000848718,2002253691
534,2002253691,2000848718,others,106,106,574859.88,0.0,5423.20641509434,,0.0,20022536912000848718others,20022536912000848718,2002253691
535,2002253691,2000848719,MULTI GROH,380,380,489989.61000000004,0.0,1289.4463421052633,,0.0,20022536912000848719MULTI GROH,20022536912000848719,2002253691
536,2002253691,2000848719,others,113,113,343067.70999999996,0.0,3035.997433628318,,0.0,20022536912000848719others,20022536912000848719,2002253691
537,2002253691,2001802322,MULTI GROH,216,216,168521.35999999993,0.0,780.1914814814811,,0.0,20022536912001802322MULTI GROH,20022536912001802322,2002253691
538,2002253691,2002253691,FABRIC,191,192,1752450.8499999994,2096.05,9127.34817708333,2096.05,0.005208333333333333,20022536912002253691FABRIC,20022536912002253691,2002253691
539,2002253691,2002253691,others,351,353,3401821.9900000007,1263.38,9636.889490084988,631.69,0.0056657223796034,20022536912002253691others,20022536912002253691,2002253691
540,2002253691,2002744236,MULTI GROH,233,235,193279.90999999995,2509.92,822.4677021276593,1254.96,0.00851063829787234,20022536912002744236MULTI GROH,20022536912002744236,2002253691
541,2002253691,others,others,205,206,230207.88999999998,300.0,1117.5140291262135,300.0,0.0048543689320388345,2002253691othersothers,2002253691others,2002253691
542,2002254212,2002254212,others,44,176,16876573.460000005,16761546.340000002,95889.62193181821,126981.41166666668,0.75,20022542122002254212others,20022542122002254212,2002254212
543,2002254220,others,others,601,663,840866.5500000003,258432.52000000005,1268.2753393665162,4168.266451612904,0.09351432880844646,2002254220othersothers,2002254220others,2002254220
544,2002254357,others,others,76,110,3886554.87,3873454.33,35332.317,113925.12735294118,0.3090909090909091,2002254357othersothers,2002254357others,2002254357
545,2002254365,others,others,83,106,56925.55,4325.21,537.0334905660378,188.05260869565217,0.2169811320754717,2002254365othersothers,2002254365others,2002254365
546,2002254378,2002254378,others,98,102,236827.02999999997,203020.83,2321.83362745098,50755.2075,0.0392156862745098,20022543782002254378others,20022543782002254378,2002254378
547,2002294243,2000057701,BABY,652,652,2032405.8200000022,0.0,3117.186840490801,,0.0,20022942432000057701BABY,20022942432000057701,2002294243
548,2002294243,2000062641,PROF BATTE,243,243,126914.01999999996,0.0,522.279917695473,,0.0,20022942432000062641PROF BATTE,20022942432000062641,2002294243
549,2002801789,others,others,234,295,6028554.729999999,154387.52,20435.778745762706,2530.9429508196718,0.20677966101694914,2002801789othersothers,2002801789others,2002801789
550,2002819452,others,others,597,674,2120635.58,706814.0900000001,3146.343590504451,9179.403766233767,0.1142433234421365,2002819452othersothers,2002819452others,2002819452
551,others,others,others,1669,2259,10941153.259999996,3780820.749999999,4843.361336874722,6408.170762711863,0.26117751217352814,othersothersothers,othersothers,others
